3_genus_incertae_sedis,Achromobacter,Acidisoma,Acidisphaera,Acidobacteria_Gp1,Acidobacteria_Gp3,Acidocella,Acidothermus,Actinobacterium,Actinomadura,Actinospica,Afipia,Alkanibacter,Anaeromyxobacter,Azospirillium,Bdellovibrio,Bordetella,Bradyrhizobium,Burkholderia,Caulobacter,Chitinophaga,Cohnella,Collimonas,Conexibacter,Cryptosporangium,Cytophaga,Devosia,Escherichia_Shigella,Flavobacterium,Fluviicola,Frankiaceae,Frankineae,Gemmata,Gemmatimonas,Granulibacter,Hyphomicrobium,Kaistia,Labrys,Leifsonia,Massilia,Mesorhizobium,Methylobacterium,Methylocystis,Methylovirgula,Microbacterium,Mucilaginibacter,Mycobacterium,Niastella,Nitrosospira,Nocardia,Nocardioides,Novosphingobium,OD1_genus_incertae_sedis,Ohtaekwangia,Opitutus,Paenibacillus,Phenylobacterium,Planctomyces,Porphyrobacter,Prosthecobacter,Pseudolabrys,Pseudomonas,Pseudonocardia,Pullulanibacillus,Rhizobium,Rhizomicrobium,Rhodanobacter,Rhodobacter,Rhodoferax,Roseiarcus,Roseomonas,Singulisphaera,Sinobacteraceae,Sorangiineae,Spartobacteria_genera_incertae_sedis,Sphingobium,Sphingomonas,Spirochaeta,Stella,Stenotrophomonas,Stigmatella,Streptomyces,Tardiphaga,Thermoanaerobacteraceae,Thermomonosporaceae,TM7_genus_incertae_sedis,unclassified,unclassified_Acidimicrobiaceae,unclassified_Actinomycetales,unclassified_Deltaproteobacteria,unclassified_Firmicutes,unclassified_Gammaproteobacteria,unclassified_Myxococcales,unclassified_Rhizobiaceae,unclassified_Rhodospirillaceae,unclassified_Rubrobacteria,Unclassified_Solirubrobacter,uncultured_Planctomycetaceae,uncultured_Thermomicrobia,Vampirovibrio,Verrucomicrobium,Xanthomonadaceae
0,0.163043478,0.163043478,0,0.652173913,0,0,0,0,0,0.108695652,0,0,0,0,0,0.108695652,3.586956522,6.467391304,3.586956522,3.967391304,0.326086957,0.380434783,0,0,0,0,0.217391304,0,0,0,0,0,0.597826087,0,0,0.869565217,0,0.217391304,0,0.489130435,1.413043478,0.489130435,0,7.336956522,0,0,0,0,0,9.02173913,0.108695652,0,0,0,0.760869565,1.195652174,0.108695652,0,0,0.108695652,0.923913043,0,1.358695652,3.75,3.913043478,13.04347826,0,0,0,0.163043478,0.869565217,0,0,0.163043478,0,0.706521739,0,0,0,0.380434783,2.22826087,0.434782609,0,0,25.76086957,0,0,0,0,0,0.27173913,0,0,0,0,0,0.163043478,0,0.108695652,0,0
0,0.43902439,0.195121951,0.146341463,2.097560976,0,0,0,0,0.195121951,0,4.268292683,0,0,0,0,0,0,13.6097561,0.219512195,1.829268293,0.365853659,0.268292683,0,0,0,0.048780488,0,0,0,0,0,0.12195122,0.243902439,0,0.097560976,0.170731707,0,0.048780488,1.512195122,0.536585366,1.609756098,0,0,10.14634146,0.707317073,0,0,0,0.146341463,15.75609756,0,0,0,0,1.243902439,1.097560976,0.804878049,0,0,0,0.097560976,0.073170732,1.463414634,0.951219512,2.43902439,11.48780488,0,0,0,0.219512195,0.170731707,0,0,0,0,0.146341463,0,0,0.87804878,0.073170732,8.243902439,0,0,0,14.85365854,0.073170732,0,0,0.073170732,0,0,0,0,0.073170732,0,0,0,0,0.073170732,0,0.073170732
0.66524115,0,0.047517225,0.261344737,7.816583512,0.356379187,0.237586125,0.071275837,4.324067474,6.604894274,2.589688762,1.04537895,0.071275837,0.047517225,0.784034212,0.66524115,0.28510335,0.261344737,0.237586125,0.997861725,4.181515799,0,0.332620575,1.211689237,0.403896412,0.09503445,0.403896412,0.261344737,0.071275837,1.092896175,0.142551675,0.5702067,0,0.66524115,2.827274887,0.047517225,0,0,0,0,0.688999762,0,0.332620575,1.686861487,7.578997387,2.684723212,0.261344737,0,0.071275837,0.427655025,0.3801378,0.213827512,0.997861725,0.047517225,0,0.09503445,0.997861725,1.1404134,0.403896412,0.28510335,2.209550962,0,0,0,0,11.87930625,10.73889285,0.09503445,1.282965075,1.734378712,0,0.5702067,0.071275837,0.356379187,0.332620575,0.09503445,0.3801378,0.3801378,0,0,0,1.496792587,0.047517225,0.071275837,0.9503445,0.7602756,0.997861725,0.926585887,1.354240912,0,0.071275837,1.021620337,1.5205512,0.237586125,0.451413637,0.332620575,0.3801378,0.66524115,0.118793062,0.047517225,0.166310287,0
0.972940103,0,0.334448161,0.486470052,7.935542718,0.668896321,0.091213135,0.152021891,3.982973548,4.864700517,0.912131347,0.395256917,0.121617513,0.121617513,0.456065673,1.185770751,0.091213135,3.010033445,0.456065673,1.945880207,4.530252356,0,0.364852539,0.972940103,0.121617513,0.121617513,0.304043782,0.273639404,0.060808756,0.060808756,0.091213135,0.881726969,0.060808756,1.307388264,1.702645181,0.608087565,0,0,0.182426269,0,1.429005777,0,0.425661295,1.702645181,6.172088781,1.03374886,0.638491943,0.091213135,0,0.304043782,0.334448161,0.243235026,0.577683186,0.091213135,0.121617513,0,0.942535725,1.064153238,0.486470052,1.064153238,2.371541502,0,0.060808756,0,0.060808756,13.37792642,7.236242019,0.212830648,2.037093341,1.124961995,0,0.395256917,0.121617513,0.152021891,0.85132259,0.243235026,0.425661295,0.577683186,0.121617513,0,0.060808756,0.972940103,0.273639404,0.060808756,0.364852539,0.577683186,1.003344482,0.425661295,0.304043782,0.060808756,0.091213135,0.942535725,1.307388264,0.334448161,0.334448161,0.273639404,0.608087565,2.766798419,0.121617513,0,0.243235026,0.121617513
0.53151101,0,0,0.303720577,9.415337889,0.53151101,0.227790433,0.151860289,5.69476082,4.024297646,2.353834472,1.59453303,0,0.227790433,0.607441154,1.06302202,0.151860289,0.607441154,0.227790433,0.835231587,3.113135915,0,0,2.050113895,0.303720577,0,0.379650721,0.379650721,0,0,0.151860289,0.53151101,0,1.138952164,3.492786636,0,0,0.151860289,0,0,1.06302202,0,0.607441154,1.59453303,9.567198178,1.06302202,0.987091875,0.151860289,0.303720577,0.607441154,0.227790433,0,1.822323462,0,0.151860289,0,0.455580866,0,0.227790433,0,1.214882308,0,0,0,0,10.02277904,9.870918755,0.227790433,2.353834472,2.657555049,0,0.455580866,0.151860289,0.227790433,0,0,0.151860289,0.53151101,0.151860289,0.151860289,0.151860289,5.69476082,0.151860289,0,0.607441154,0.607441154,0.607441154,0.227790433,0,0,0,0.835231587,1.214882308,0,0.379650721,0.227790433,0.303720577,0.987091875,0,0,0.227790433,0.151860289
0.1031105,0,0.5155525,0.446812167,2.766798419,0,0,0,0,0.1031105,0,0.824884001,0,0,0,0,0.979549751,1.357621584,13.57621584,0.996734834,5.739817838,0.343701667,0,0,0,0,0.446812167,0,0,0,0,0,0,0,2.577762502,0,0.532737584,0.034370167,0,0.034370167,0.120295583,0.137480667,0,0,12.52792576,0.05155525,0,0,0,0.068740333,15.75872143,0,0,0,0,1.340436501,0.189035917,0,0,0,0.034370167,0,0.1031105,1.323251418,1.615397835,4.777453171,18.50833477,0,0,0.068740333,0,0,0,0,0,0,0.120295583,0,0,0,0,1.632582918,0.240591167,0,0,7.90513834,0.120295583,0,0,0,0,0.085925417,0.085925417,0,0,0,0,0.05155525,0,0,0,1.099845334
