3_genus_incertae_sedis,Achromobacter,Acidisoma,Acidisphaera,Acidobacteria_Gp1,Acidobacteria_Gp3,Acidocella,Acidothermus,Actinobacterium,Actinomadura,Actinospica,Afipia,Anaeromyxobacter,Armatimonas_Armatimonadetes_gp1,Asticcacaulis,Azospirillium,Azospirillum,Bacillus,Bdellovibrio,Beijerinckia,Blastococcus,Bordetella,Bosea,Bradyrhizobium,Burkholderia,Caulobacter,Chitinophaga,Cohnella,Collimonas,Conexibacter,Cryptosporangium,Cupriavidus,Cytophaga,Devosia,Dyadobacter,Flavobacterium,Fluviicola,Frankineae,Gemmatimonas,Granulibacter,Hyphomicrobium,Kaistia,Labrys,Leifsonia,Massilia,Mesorhizobium,Methylobacterium,Methylocystis,Methylovirgula,Microbacterium,Mucilaginibacter,Mycobacterium,Niastella,Nocardia,Nocardioides,Novosphingobium,OD1_genus_incertae_sedis,Paenibacillus,Phenylobacterium,Planctomyces,Porphyrobacter,Prosthecobacter,Pseudolabrys,Pseudomonas,Pullulanibacillus,Ramlibacter,Rhizobium,Rhizomicrobium,Rhodanobacter,Rhodoferax,Roseiarcus,Roseomonas,Singulisphaera,Sinobacteraceae,Spartobacteria_genera_incertae_sedis,Sphingobacterium,Sphingobium,Sphingomonas,Spirochaeta,Spirosoma,Stella,Stigmatella,Streptomyces,Tardiphaga,Thermoanaerobacteraceae,Thermomonosporaceae,TM7_genus_incertae_sedis,unclassified,unclassified Acidimicrobiaceae,unclassified Actinomycetales,unclassified Firmicutes,unclassified Gammaproteobacteria,unclassified Myxococcales,unclassified Rhodospirillaceae,unclassified Rubrobacteria,Unclassified Solirubrobacter,unclassified Verrucomicrobia,uncultured Planctomycetaceae,Uncultured Rhizobium,Vampirovibrio,Verrucomicrobiaceae,Verrucomicrobium
0,0.807672892,0,0,0.95911156,0,0,0,0,0,0,0.429076224,0,0.050479556,1.362948006,0.100959112,0.201918223,0.050479556,0.151438667,0.35335689,0.227158001,0.100959112,0.100959112,1.514386673,2.978293791,2.953054013,8.228167592,0.731953559,0.100959112,0,0,0.176678445,0.252397779,0.050479556,0.277637557,0.100959112,0,0,0.403836446,0,0.176678445,1.539626451,0.201918223,0.050479556,4.644119132,0.176678445,0,0.454316002,0,5.376072691,0.984351338,0,0.656234225,0,8.354366482,0,1.564866229,0.580514891,1.161029783,0,0.050479556,1.186269561,0.277637557,0.201918223,1.135790005,0.35335689,5.653710247,1.943462898,0.328117113,0,0,0.35335689,0,0,0,0.050479556,0.100959112,1.31246845,0,0.176678445,0,0.252397779,2.347299344,0,0,0,33.31650681,0.100959112,0,0,0,0.227158001,0,0,0,0,0,0.100959112,0,0.100959112,0.252397779,0.075719334
0.196801968,0,0,0,1.574415744,0,0,0,0,0.073800738,0,0.147601476,0.049200492,0,3.124231242,0,0,0.12300123,0,0.36900369,0,0.172201722,0.147601476,1.648216482,0.73800738,3.271832718,3.665436654,0,0.24600246,0.12300123,0,1.992619926,0.73800738,0.196801968,2.607626076,0.172201722,0.12300123,0,0.196801968,0.098400984,0.393603936,2.066420664,0.49200492,0.270602706,2.4600246,1.205412054,0.49200492,0.418204182,0.24600246,4.280442804,1.574415744,0.172201722,0.319803198,0.221402214,5.805658057,0.073800738,0.12300123,0.787207872,1.057810578,0.147601476,0,0,0.98400984,2.312423124,0.073800738,0.959409594,7.995079951,5.584255843,0.24600246,0,0,0.196801968,0,0,0.664206642,0,0.049200492,2.140221402,0,4.157441574,0,0.467404674,1.894218942,5.289052891,0,0,12.84132841,0.098400984,0.049200492,0,0,0.049200492,0.295202952,0.049200492,0,0,0,1.59901599,0.270602706,0,1.033210332,0.172201722
0,0,0.646087581,0.789662599,11.91672649,0,0.574300072,0.143575018,10.91170136,7.394113424,6.819813352,0,0,0.430725054,0,1.722900215,0,0,0,0,0,0,0,0.287150036,0.287150036,0.215362527,0,0,0,2.297200287,0.215362527,0,0,0,0,0,0,0.933237617,0,3.158650395,0,0,0,0,0,0,0,0,1.507537688,4.450825556,6.389088299,0.143575018,0,0.287150036,0.430725054,0,0,0.143575018,0.502512563,0.143575018,0,0.933237617,0,0,0,0.933237617,0,4.737975592,22.61306533,0.215362527,0.574300072,0,0.430725054,0.215362527,0,0,0,0,0.502512563,0,0,0,0.143575018,0,0,0.646087581,0.574300072,0,1.005025126,0.143575018,0,0.430725054,0,0.143575018,0.215362527,0.933237617,0,1.435750179,0,0,0,0
0.361554685,0,0.361554685,0.632720699,9.731846942,0.180777343,0.150647785,0.150647785,7.833684845,5.363061163,3.766194637,0,0.180777343,0.090388671,0,0.964145827,0,0,0.903886713,0.180777343,0.060259114,0.120518228,0,1.596866526,0.271166014,0.572461585,1.14492317,0,0,2.139198554,0.060259114,0,0,0,0,0,0.180777343,0.964145827,0.120518228,2.109068997,0,0,0,0,0,0.241036457,0,0.331425128,1.024404941,5.935522748,1.687255197,0,0,0.060259114,0.120518228,0.060259114,1.596866526,0.060259114,1.747514312,1.114793613,0.060259114,0,2.681530582,0,0,0,0,12.59415487,12.68454354,0.994275384,2.350105453,0,0.512202471,0.421813799,0.120518228,0,0,0,0.451943356,0,0.120518228,0,0.120518228,0,0.120518228,0.662850256,2.530882796,1.175052727,0.692979813,0.301295571,0.060259114,0.873757156,1.325700512,0.421813799,0.753238927,0.753238927,0.271166014,1.446218741,0,0.180777343,0,0.180777343
1.254275941,0,0.304066895,0.874192322,8.247814519,0.532117066,0.076016724,0.076016724,7.411630559,3.990877993,2.774610414,0.456100342,0.076016724,0.114025086,0.076016724,1.672367921,0,0,1.406309388,0.076016724,0,0,0,1.102242493,0.190041809,1.672367921,2.736602052,0,0.114025086,2.394526796,0.190041809,0,0,0,0,0,0,0.570125428,0.304066895,2.622576967,0,0,0,0,0,0,0,0.076016724,1.140250855,4.446978335,2.926643862,0.190041809,0,0.266058533,0,0,0.798175599,0.190041809,1.02622577,2.014443177,0,0.874192322,2.204484987,0,0,0.41809198,0,13.03686811,6.651463322,0.380083618,2.356518434,0,0.304066895,0.190041809,1.140250855,0.076016724,0,0.076016724,0.456100342,0,0.152033447,0.190041809,0.076016724,0.152033447,0.152033447,0.456100342,2.204484987,1.140250855,0.988217408,0.456100342,0.114025086,0.760167237,1.216267579,0.798175599,0.456100342,0.570125428,4.446978335,1.824401368,0,0,0,0.228050171
0.068027211,0.74829932,0.158730159,0.362811791,1.247165533,0,0,0,0,0,0.045351474,0.997732426,0,0,0,0,0.385487528,0,0,0.158730159,0,0,0.158730159,0.090702948,3.35600907,0.340136054,1.632653061,0.770975057,2.063492063,0,0,0.045351474,0.22675737,0.22675737,0.22675737,0.068027211,0,0,0.362811791,0,0,0.090702948,0,1.405895692,16.62131519,0,0.113378685,0.249433107,0,8.9569161,4.308390023,0,0,0,7.823129252,0,0,1.360544218,0.657596372,0,0,0,0.362811791,1.201814059,1.337868481,1.678004535,0.907029478,2.675736961,11.08843537,0,0.045351474,0.113378685,0,0,0,0,0,0.453514739,0,0,0,0.158730159,1.201814059,0,0,0,19.47845805,0,0,0,0,0.204081633,0.045351474,0.068027211,0,0,0,0.158730159,0.090702948,0,0,0
